ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
10,55,-0.20000000000000004,-1.0,"{'obs': [0.008333333333333333, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09309523809523809, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06452380952380951, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028333333333333332, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04261904761904762, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03595238095238095, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24166666666666664, 0.11499999999999999, 0.06999999999999999, 0.021666666666666667, 0.0, 0.0, 0.0, 0.0]}",0.3681064804542035,0,11,0,"{'lens': [29, 23, 6, 29, 13]}",20.0,724,0.6002999999999997
11,60,-0.12400000000000003,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11133333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14633333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14633333333333334, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07633333333333334, 0.10833333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042, 0.05600000000000001, 0.118, 0.018, 0.0, 0.0, 0.0, 0.0]}",0.3665343065109491,0,12,0,"{'lens': [19, 24, 7, 5, 7]}",12.4,786,0.6003299999999997
12,65,-0.15800000000000003,-1.0,"{'obs': [0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08859649122807016, 0.09333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020526315789473684, 0.07333333333333333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015263157894736843, 0.05333333333333333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020526315789473684, 0.07333333333333333, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02578947368421053, 0.05333333333333333, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02578947368421053, 0.0, 0.015263157894736843, 0.01, 0.02, 0.0, 0.0, 0.0, 0.12263157894736842, 0.035263157894736843, 0.07842105263157895, 0.015263157894736843, 0.0, 0.0, 0.0, 0.0]}",0.2940483104865745,0,13,0,"{'lens': [37, 19, 9, 9, 5]}",15.8,865,0.6003599999999997
13,70,-0.17400000000000002,-1.0,"{'obs': [0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05092846894855503, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05092846894855503, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06521418323426934, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06269317483090797, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06269317483090797, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08757122361139577, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2155482680877229, 0.08911662225865956, 0.0643779463004714, 0.030928468948555027, 0.0, 0.0, 0.0, 0.0]}",0.33910166996255126,0,14,0,"{'lens': [13, 9, 16, 9, 40]}",17.4,952,0.6003899999999996
14,75,-0.066,-1.0,"{'obs': [0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10412698412698411, 0.05555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12634920634920635, 0.07555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08412698412698412, 0.08666666666666667, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.050793650793650794, 0.06666666666666667, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.050793650793650794, 0.08888888888888888, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.31521866008198013,0,15,0,"{'lens': [6, 8, 5, 9, 5]}",6.6,985,0.6004199999999996
15,80,-0.098,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11093035619351407, 0.06000000000000001, 0.06000000000000001, 0.04, 0.0, 0.0, 0.0, 0.0, 0.061456671982987765, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.061456671982987765, 0.02222222222222222, 0.06444444444444444, 0.02, 0.0, 0.0, 0.0, 0.0, 0.028708133971291867, 0.0, 0.04444444444444444, 0.02, 0.0, 0.0, 0.0, 0.0, 0.028708133971291867, 0.0, 0.02222222222222222, 0.02, 0.0, 0.0, 0.0, 0.0, 0.028708133971291867, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0784688995215311, 0.060287081339712924, 0.03923444976076555, 0.04870813397129187, 0.0, 0.0, 0.0, 0.0]}",0.2736904687415696,0,16,0,"{'lens': [8, 10, 4, 9, 18]}",9.8,1034,0.6004499999999996
16,85,-0.078,-1.0,"{'obs': [0.02222222222222222, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11697191697191696, 0.07222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1010989010989011, 0.07222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07252747252747252, 0.10436507936507936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.10436507936507936, 0.050793650793650794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.05357142857142857, 0.050793650793650794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3218926212603983,0,17,0,"{'lens': [7, 6, 8, 6, 12]}",7.8,1073,0.6004799999999996
17,90,-0.15200000000000008,-1.0,"{'obs': [0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1286363636363636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1286363636363636, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09530303030303029, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028636363636363637, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028636363636363637, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03954545454545454, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12363636363636363, 0.010909090909090908, 0.02909090909090909, 0.0036363636363636364, 0.0, 0.0, 0.0, 0.0]}",0.3553376700282508,0,18,0,"{'lens': [54, 7, 5, 5, 5]}",15.2,1149,0.6005099999999995
18,95,-0.18800000000000008,-1.0,"{'obs': [0.02, 0.04857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08438339438339439, 0.04857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039255189255189255, 0.04857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010683760683760684, 0.04857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010683760683760684, 0.04857142857142857, 0.07714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010683760683760684, 0.0, 0.07714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010683760683760684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12094017094017095, 0.0905982905982906, 0.10854700854700854, 0.010683760683760684, 0.0, 0.0, 0.0, 0.0]}",0.30446733052116765,0,19,0,"{'lens': [35, 9, 6, 6, 38]}",18.8,1243,0.6005399999999995
19,100,-0.054000000000000006,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1888095238095238, 0.06857142857142857, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11666666666666665, 0.05357142857142857, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0869047619047619, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.09523809523809523, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.34267839148996276,0,20,0,"{'lens': [5, 7, 6, 4, 5]}",5.4,1270,0.6005699999999995
20,105,-0.11600000000000002,-1.0,"{'obs': [0.0, 0.04857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.09857142857142857, 0.016666666666666666, 0.016666666666666666, 0.016666666666666666, 0.016666666666666666, 0.0, 0.0, 0.007142857142857143, 0.0819047619047619, 0.04857142857142857, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.007142857142857143, 0.03333333333333333, 0.04857142857142857, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.014285714285714285, 0.04047619047619048, 0.04857142857142857, 0.02, 0.0, 0.016666666666666666, 0.0, 0.0, 0.007142857142857143, 0.03333333333333333, 0.02857142857142857, 0.02, 0.0, 0.016666666666666666, 0.016666666666666666, 0.0, 0.014285714285714285, 0.007142857142857143, 0.0, 0.02, 0.0, 0.0, 0.016666666666666666, 0.0, 0.09285714285714286, 0.03571428571428571, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0]}",0.2421683856906502,0,21,0,"{'lens': [9, 6, 11, 5, 27]}",11.6,1328,0.6005999999999995
21,110,-0.07,-1.0,"{'obs': [0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13443223443223445, 0.07252747252747252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07728937728937729, 0.07252747252747252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09267399267399268, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12344322344322345, 0.09047619047619046, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05934065934065934, 0.07728937728937729, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3331659565777743,0,22,0,"{'lens': [6, 6, 6, 5, 12]}",7.0,1363,0.6006299999999994
22,115,-0.14600000000000005,-1.0,"{'obs': [0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10428571428571427, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0757142857142857, 0.03333333333333333, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04238095238095237, 0.03333333333333333, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04238095238095237, 0.03333333333333333, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06333333333333332, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18047619047619046, 0.06714285714285714, 0.02761904761904762, 0.01380952380952381, 0.0, 0.0, 0.0, 0.0]}",0.33439118952540325,0,23,0,"{'lens': [6, 6, 29, 27, 5]}",14.6,1436,0.6006599999999994
23,120,-0.05600000000000001,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15999999999999998, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12666666666666665, 0.09333333333333334, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.08666666666666667, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0]}",0.33647551264441067,0,24,0,"{'lens': [5, 9, 5, 4, 5]}",5.6,1464,0.6006899999999994
24,125,-0.12200000000000003,-1.0,"{'obs': [0.023076923076923078, 0.03626373626373626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08608058608058608, 0.09267399267399266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021978021978021976, 0.10805860805860808, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021978021978021976, 0.0641025641025641, 0.04395604395604395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021978021978021976, 0.03333333333333333, 0.04395604395604395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021978021978021976, 0.03333333333333333, 0.04395604395604395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021978021978021976, 0.021978021978021976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14395604395604394, 0.08681318681318681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3093880199706824,0,25,0,"{'lens': [13, 12, 5, 25, 6]}",12.2,1525,0.6007199999999994
25,130,-0.15800000000000003,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10037878787878787, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06704545454545455, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08371212121212121, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06704545454545455, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06704545454545455, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033712121212121214, 0.0125, 0.0125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08106060606060606, 0.0678030303030303, 0.18598484848484848, 0.02121212121212121, 0.0, 0.0, 0.0, 0.0]}",0.34237802621099045,0,26,0,"{'lens': [15, 5, 5, 43, 11]}",15.8,1604,0.6007499999999993
26,135,-0.07399999999999998,-1.0,"{'obs': [0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11428571428571428, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11428571428571428, 0.03333333333333333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08095238095238096, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.1, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.1, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.014285714285714285, 0.02857142857142857, 0.04285714285714286, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0]}",0.31491163292553204,0,27,0,"{'lens': [5, 5, 13, 9, 5]}",7.4,1641,0.6007799999999993
27,140,-0.09600000000000002,-1.0,"{'obs': [0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10689655172413792, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0735632183908046, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006896551724137931, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006896551724137931, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006896551724137931, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013793103448275862, 0.006896551724137931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09655172413793103, 0.04827586206896552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.36241527540664314,0,28,0,"{'lens': [5, 5, 5, 28, 5]}",9.6,1689,0.6008099999999993
